740,1,0.18
19460,1,0.18
20619,1,0.18
16811,1,0.18
9467,1,0.18
9748,1,0.18
19489,1,0.18
4644,1,0.18
25676,1,0.18
2273,1,0.18
10234,1,0.18
1977,1,0.18
16897,1,0.18
13214,1,0.18
26137,1,0.18
12493,1,0.18
8276,1,0.18
15912,1,0.18
5686,1,0.18
28340,1,0.18
3598,1,0.18
18165,1,0.18
17130,1,0.18
8748,1,0.18
35378,1,0.18
11828,1,0.18
17105,1,0.18
4911,1,0.18
3872,1,0.18
26074,1,0.18
26981,1,0.18
12760,1,0.18
9875,1,0.18
13209,1,0.18
3898,1,0.18
20198,1,0.18
31909,1,0.18
34830,1,0.18
42096,1,0.18
2913,1,0.18
5457,1,0.18
32188,1,0.18
60852,1,0.18
5853,1,0.18
12043,1,0.18
7504,1,0.18
18249,1,0.18
21492,1,0.18
10138,1,0.18
11005,1,0.18
29364,1,0.18
38184,1,0.18
11663,1,0.18
12606,1,0.18
102,0,0.18
182,0,0.18
2328,0,0.18
13144,0,0.18
0,0,0.18
0,0,0.18
148,0,0.18
0,0,0.18
711,0,0.18
1323,0,0.18
151,0,0.18
3273,0,0.18
15178,0,0.18
0,0,0.18
0,0,0.18
2290,0,0.18
0,0,0.18
0,0,0.18
0,0,0.18
12486,0,0.18
3455,0,0.18
0,0,0.18
0,0,0.18
314,0,0.18
5040,0,0.18
12808,0,0.18
9880,0,0.18
9438,0,0.18
31,0,0.18
0,0,0.18
5815,1,0.2
17179,1,0.2
8648,1,0.2
13318,1,0.2
23809,1,0.2
4275,1,0.2
11843,1,0.2
7237,1,0.2
36944,1,0.2
18986,1,0.2
13020,1,0.2
13378,1,0.2
17335,1,0.2
3971,1,0.2
9096,1,0.2
0,1,0.2
500,1,0.2
28286,1,0.2
3803,1,0.2
13871,1,0.2
37972,1,0.2
1234,1,0.2
7017,1,0.2
15403,1,0.2
30708,1,0.2
17740,1,0.2
7090,1,0.2
20823,1,0.2
65752,1,0.2
6652,1,0.2
9714,1,0.2
19527,1,0.2
7005,1,0.2
4764,1,0.2
11608,1,0.2
9147,1,0.2
2571,1,0.2
4269,1,0.2
24810,1,0.2
5002,1,0.2
28731,1,0.2
3717,1,0.2
14669,1,0.2
81280,1,0.2
1683,1,0.2
16278,1,0.2
209,1,0.2
15495,1,0.2
17791,1,0.2
13244,1,0.2
8009,1,0.2
7429,1,0.2
14671,1,0.2
3720,1,0.2
21315,1,0.2
1168,1,0.2
7770,1,0.2
1234,1,0.2
15550,1,0.2
10900,1,0.2
20765,1,0.2
9296,1,0.2
6416,1,0.2
13060,1,0.2
4891,1,0.2
24956,1,0.2
2913,1,0.2
12802,1,0.2
14360,1,0.2
6874,1,0.2
27943,1,0.2
10853,1,0.2
10353,1,0.2
4163,1,0.2
3237,1,0.2
20149,1,0.2
21966,1,0.2
9815,1,0.2
7685,1,0.2
12103,1,0.2
2745,1,0.2
17432,1,0.2
25238,1,0.2
27724,1,0.2
37980,1,0.2
2336,1,0.2
4094,1,0.2
27304,1,0.2
52751,1,0.2
3422,1,0.2
9879,1,0.2
5569,1,0.2
14903,1,0.2
19126,1,0.2
8448,1,0.2
8553,1,0.2
23888,1,0.2
28443,1,0.2
10058,1,0.2
10867,1,0.2
0,0,0.2
0,0,0.2
1868,0,0.2
10367,0,0.2
0,0,0.2
0,0,0.2
0,0,0.2
0,0,0.2
60,0,0.2
659,0,0.2
0,0,0.2
2476,0,0.2
12094,0,0.2
0,0,0.2
0,0,0.2
1615,0,0.2
0,0,0.2
0,0,0.2
0,0,0.2
7987,0,0.2
1617,0,0.2
0,0,0.2
0,0,0.2
145,0,0.2
4252,0,0.2
8488,0,0.2
7353,0,0.2
6555,0,0.2
0,0,0.2
0,0,0.2
3129,1,0.22
14706,1,0.22
7314,1,0.22
12005,1,0.22
20337,1,0.22
3584,1,0.22
7916,1,0.22
6562,1,0.22
31907,1,0.22
16753,1,0.22
10464,1,0.22
9680,1,0.22
12188,1,0.22
3630,1,0.22
7601,1,0.22
0,1,0.22
0,1,0.22
23526,1,0.22
2597,1,0.22
10030,1,0.22
33889,1,0.22
791,1,0.22
5105,1,0.22
12719,1,0.22
25677,1,0.22
15323,1,0.22
6003,1,0.22
15853,1,0.22
59621,1,0.22
5602,1,0.22
8378,1,0.22
16635,1,0.22
5700,1,0.22
2484,1,0.22
9041,1,0.22
6985,1,0.22
1595,1,0.22
3834,1,0.22
21620,1,0.22
4203,1,0.22
24264,1,0.22
2983,1,0.22
12608,1,0.22
74941,1,0.22
684,1,0.22
14025,1,0.22
0,1,0.22
12846,1,0.22
15025,1,0.22
10409,1,0.22
6792,1,0.22
5794,1,0.22
12180,1,0.22
3070,1,0.22
17538,1,0.22
358,1,0.22
6004,1,0.22
634,1,0.22
14353,1,0.22
8746,1,0.22
16845,1,0.22
7372,1,0.22
5260,1,0.22
10592,1,0.22
4177,1,0.22
21549,1,0.22
2243,1,0.22
9566,1,0.22
12052,1,0.22
5391,1,0.22
20740,1,0.22
10233,1,0.22
5977,1,0.22
3501,1,0.22
2674,1,0.22
15660,1,0.22
17206,1,0.22
7942,1,0.22
6001,1,0.22
11026,1,0.22
1715,1,0.22
15399,1,0.22
19598,1,0.22
21752,1,0.22
34717,1,0.22
1870,1,0.22
3236,1,0.22
23469,1,0.22
46594,1,0.22
2030,1,0.22
8201,1,0.22
4322,1,0.22
12578,1,0.22
17203,1,0.22
7020,1,0.22
7337,1,0.22
19908,1,0.22
21596,1,0.22
9060,1,0.22
9481,1,0.22
0,0,0.22
0,0,0.22
1562,0,0.22
8293,0,0.22
0,0,0.22
0,0,0.22
0,0,0.22
0,0,0.22
0,0,0.22
344,0,0.22
0,0,0.22
1983,0,0.22
8929,0,0.22
0,0,0.22
0,0,0.22
1439,0,0.22
0,0,0.22
0,0,0.22
0,0,0.22
4062,0,0.22
789,0,0.22
0,0,0.22
0,0,0.22
6,0,0.22
3694,0,0.22
4222,0,0.22
5221,0,0.22
4318,0,0.22
0,0,0.22
0,0,0.22
1674,1,0.24000000000000002
12828,1,0.24000000000000002
6125,1,0.24000000000000002
10760,1,0.24000000000000002
17726,1,0.24000000000000002
3099,1,0.24000000000000002
5393,1,0.24000000000000002
5937,1,0.24000000000000002
28312,1,0.24000000000000002
14810,1,0.24000000000000002
8798,1,0.24000000000000002
7597,1,0.24000000000000002
8637,1,0.24000000000000002
3334,1,0.24000000000000002
6241,1,0.24000000000000002
0,1,0.24000000000000002
0,1,0.24000000000000002
20145,1,0.24000000000000002
1712,1,0.24000000000000002
6472,1,0.24000000000000002
30038,1,0.24000000000000002
541,1,0.24000000000000002
3790,1,0.24000000000000002
11188,1,0.24000000000000002
21453,1,0.24000000000000002
13720,1,0.24000000000000002
5177,1,0.24000000000000002
12681,1,0.24000000000000002
54363,1,0.24000000000000002
4789,1,0.24000000000000002
7241,1,0.24000000000000002
13590,1,0.24000000000000002
4381,1,0.24000000000000002
1366,1,0.24000000000000002
8048,1,0.24000000000000002
5749,1,0.24000000000000002
1103,1,0.24000000000000002
3439,1,0.24000000000000002
18492,1,0.24000000000000002
3478,1,0.24000000000000002
20599,1,0.24000000000000002
2465,1,0.24000000000000002
10917,1,0.24000000000000002
68828,1,0.24000000000000002
377,1,0.24000000000000002
12166,1,0.24000000000000002
0,1,0.24000000000000002
10992,1,0.24000000000000002
12244,1,0.24000000000000002
8233,1,0.24000000000000002
5594,1,0.24000000000000002
4841,1,0.24000000000000002
10277,1,0.24000000000000002
2536,1,0.24000000000000002
14663,1,0.24000000000000002
0,1,0.24000000000000002
5195,1,0.24000000000000002
169,1,0.24000000000000002
13311,1,0.24000000000000002
6946,1,0.24000000000000002
14335,1,0.24000000000000002
5773,1,0.24000000000000002
4517,1,0.24000000000000002
9498,1,0.24000000000000002
3502,1,0.24000000000000002
18946,1,0.24000000000000002
1355,1,0.24000000000000002
7625,1,0.24000000000000002
9629,1,0.24000000000000002
4253,1,0.24000000000000002
14722,1,0.24000000000000002
9622,1,0.24000000000000002
3964,1,0.24000000000000002
2891,1,0.24000000000000002
2184,1,0.24000000000000002
12931,1,0.24000000000000002
15630,1,0.24000000000000002
6456,1,0.24000000000000002
4557,1,0.24000000000000002
9869,1,0.24000000000000002
1112,1,0.24000000000000002
13887,1,0.24000000000000002
14616,1,0.24000000000000002
16675,1,0.24000000000000002
32367,1,0.24000000000000002
1484,1,0.24000000000000002
2536,1,0.24000000000000002
19308,1,0.24000000000000002
41123,1,0.24000000000000002
1479,1,0.24000000000000002
6717,1,0.24000000000000002
3497,1,0.24000000000000002
10058,1,0.24000000000000002
15598,1,0.24000000000000002
5801,1,0.24000000000000002
6307,1,0.24000000000000002
16381,1,0.24000000000000002
16362,1,0.24000000000000002
8221,1,0.24000000000000002
8448,1,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
1432,0,0.24000000000000002
6471,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
86,0,0.24000000000000002
0,0,0.24000000000000002
1696,0,0.24000000000000002
6465,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
1282,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
2107,0,0.24000000000000002
52,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
3195,0,0.24000000000000002
3014,0,0.24000000000000002
3294,0,0.24000000000000002
3442,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
856,1,0.26
11451,1,0.26
5342,1,0.26
9592,1,0.26
15301,1,0.26
2672,1,0.26
4003,1,0.26
5372,1,0.26
25068,1,0.26
13477,1,0.26
7495,1,0.26
5768,1,0.26
6287,1,0.26
3061,1,0.26
5326,1,0.26
0,1,0.26
0,1,0.26
17220,1,0.26
1210,1,0.26
3971,1,0.26
27102,1,0.26
311,1,0.26
2726,1,0.26
9970,1,0.26
18115,1,0.26
12258,1,0.26
4560,1,0.26
9303,1,0.26
49646,1,0.26
4224,1,0.26
6256,1,0.26
10614,1,0.26
3312,1,0.26
915,1,0.26
7348,1,0.26
4773,1,0.26
734,1,0.26
3090,1,0.26
16221,1,0.26
2795,1,0.26
17427,1,0.26
2093,1,0.26
9478,1,0.26
61824,1,0.26
207,1,0.26
10520,1,0.26
0,1,0.26
9378,1,0.26
10114,1,0.26
6461,1,0.26
4034,1,0.26
4333,1,0.26
8516,1,0.26
2090,1,0.26
12574,1,0.26
0,1,0.26
4718,1,0.26
0,1,0.26
12402,1,0.26
5653,1,0.26
12652,1,0.26
4790,1,0.26
3884,1,0.26
8483,1,0.26
2828,1,0.26
16892,1,0.26
1016,1,0.26
5864,1,0.26
7875,1,0.26
3404,1,0.26
11239,1,0.26
9113,1,0.26
2934,1,0.26
2290,1,0.26
1739,1,0.26
10602,1,0.26
14214,1,0.26
5023,1,0.26
3160,1,0.26
8610,1,0.26
754,1,0.26
12508,1,0.26
11417,1,0.26
12122,1,0.26
30226,1,0.26
1159,1,0.26
2072,1,0.26
16027,1,0.26
36222,1,0.26
1018,1,0.26
5455,1,0.26
2848,1,0.26
8630,1,0.26
14165,1,0.26
5045,1,0.26
5288,1,0.26
13528,1,0.26
12016,1,0.26
7517,1,0.26
7435,1,0.26
0,0,0.26
0,0,0.26
1295,0,0.26
4588,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
1448,0,0.26
4784,0,0.26
0,0,0.26
0,0,0.26
1146,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
999,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
2749,0,0.26
2596,0,0.26
1123,0,0.26
2888,0,0.26
0,0,0.26
0,0,0.26
401,1,0.28
10362,1,0.28
4957,1,0.28
8604,1,0.28
13048,1,0.28
2286,1,0.28
2898,1,0.28
4846,1,0.28
22397,1,0.28
12484,1,0.28
6581,1,0.28
4683,1,0.28
5014,1,0.28
2823,1,0.28
4719,1,0.28
0,1,0.28
0,1,0.28
14350,1,0.28
813,1,0.28
2154,1,0.28
24499,1,0.28
117,1,0.28
2047,1,0.28
8835,1,0.28
15491,1,0.28
10997,1,0.28
3994,1,0.28
6981,1,0.28
45300,1,0.28
3725,1,0.28
5342,1,0.28
8635,1,0.28
2481,1,0.28
679,1,0.28
6732,1,0.28
3925,1,0.28
536,1,0.28
2756,1,0.28
14796,1,0.28
2205,1,0.28
14624,1,0.28
1828,1,0.28
8634,1,0.28
55011,1,0.28
60,1,0.28
9077,1,0.28
0,1,0.28
7768,1,0.28
8849,1,0.28
5199,1,0.28
2752,1,0.28
3883,1,0.28
7022,1,0.28
1742,1,0.28
10664,1,0.28
0,1,0.28
4284,1,0.28
0,1,0.28
11517,1,0.28
4748,1,0.28
11303,1,0.28
4027,1,0.28
3294,1,0.28
7562,1,0.28
2199,1,0.28
15207,1,0.28
876,1,0.28
4214,1,0.28
6472,1,0.28
2637,1,0.28
8773,1,0.28
8646,1,0.28
2176,1,0.28
1781,1,0.28
1339,1,0.28
8369,1,0.28
12872,1,0.28
3678,1,0.28
2213,1,0.28
7275,1,0.28
451,1,0.28
11251,1,0.28
8822,1,0.28
8649,1,0.28
28279,1,0.28
889,1,0.28
1679,1,0.28
13988,1,0.28
31402,1,0.28
619,1,0.28
4364,1,0.28
2321,1,0.28
7500,1,0.28
12806,1,0.28
4399,1,0.28
4435,1,0.28
11218,1,0.28
8126,1,0.28
6821,1,0.28
6522,1,0.28
0,0,0.28
0,0,0.28
1191,0,0.28
2704,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
1230,0,0.28
3337,0,0.28
0,0,0.28
0,0,0.28
1014,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
583,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
2356,0,0.28
2310,0,0.28
0,0,0.28
2362,0,0.28
0,0,0.28
0,0,0.28
85643,1,0.1
84803,1,0.1
77952,1,0.1
70436,1,0.1
89685,1,0.1
61618,1,0.1
102821,1,0.1
76847,1,0.1
140924,1,0.1
95692,1,0.1
110544,1,0.1
99573,1,0.1
101180,1,0.1
45339,1,0.1
82115,1,0.1
70020,1,0.1
55156,1,0.1
121835,1,0.1
57879,1,0.1
110890,1,0.1
131601,1,0.1
75182,1,0.1
88784,1,0.1
109807,1,0.1
95854,1,0.1
107032,1,0.1
89865,1,0.1
123292,1,0.1
134502,1,0.1
92122,1,0.1
88994,1,0.1
83075,1,0.1
82651,1,0.1
92751,1,0.1
91761,1,0.1
115276,1,0.1
56833,1,0.1
57861,1,0.1
91055,1,0.1
78508,1,0.1
128699,1,0.1
85612,1,0.1
83797,1,0.1
158003,1,0.1
75913,1,0.1
94707,1,0.1
46571,1,0.1
105274,1,0.1
96998,1,0.1
105212,1,0.1
60843,1,0.1
80613,1,0.1
103510,1,0.1
57459,1,0.1
129518,1,0.1
82982,1,0.1
76840,1,0.1
66432,1,0.1
64965,1,0.1
92789,1,0.1
133153,1,0.1
81957,1,0.1
80112,1,0.1
97448,1,0.1
70634,1,0.1
77024,1,0.1
74100,1,0.1
117774,1,0.1
81530,1,0.1
68242,1,0.1
101344,1,0.1
64978,1,0.1
75329,1,0.1
70490,1,0.1
78054,1,0.1
121670,1,0.1
91176,1,0.1
84894,1,0.1
78233,1,0.1
80150,1,0.1
54495,1,0.1
101023,1,0.1
131975,1,0.1
128075,1,0.1
111417,1,0.1
57678,1,0.1
79128,1,0.1
122879,1,0.1
154875,1,0.1
71616,1,0.1
84092,1,0.1
90586,1,0.1
89397,1,0.1
106494,1,0.1
75303,1,0.1
91288,1,0.1
128316,1,0.1
134932,1,0.1
69271,1,0.1
88110,1,0.1
77597,0,0.1
63832,0,0.1
70475,0,0.1
64568,0,0.1
41805,0,0.1
61195,0,0.1
50684,0,0.1
63769,0,0.1
48676,0,0.1
51518,0,0.1
53205,0,0.1
73065,0,0.1
81115,0,0.1
59063,0,0.1
57666,0,0.1
79505,0,0.1
43192,0,0.1
31089,0,0.1
48671,0,0.1
65112,0,0.1
70594,0,0.1
47787,0,0.1
27312,0,0.1
48892,0,0.1
70683,0,0.1
71843,0,0.1
85950,0,0.1
57513,0,0.1
69189,0,0.1
39711,0,0.1
46362,1,0.12000000000000001
47921,1,0.12000000000000001
40796,1,0.12000000000000001
37530,1,0.12000000000000001
56247,1,0.12000000000000001
31056,1,0.12000000000000001
51911,1,0.12000000000000001
39547,1,0.12000000000000001
92629,1,0.12000000000000001
58492,1,0.12000000000000001
62601,1,0.12000000000000001
59920,1,0.12000000000000001
58469,1,0.12000000000000001
21823,1,0.12000000000000001
43162,1,0.12000000000000001
31896,1,0.12000000000000001
24949,1,0.12000000000000001
77598,1,0.12000000000000001
28208,1,0.12000000000000001
69467,1,0.12000000000000001
90145,1,0.12000000000000001
33008,1,0.12000000000000001
47111,1,0.12000000000000001
70279,1,0.12000000000000001
59280,1,0.12000000000000001
61294,1,0.12000000000000001
48376,1,0.12000000000000001
71578,1,0.12000000000000001
97271,1,0.12000000000000001
48530,1,0.12000000000000001
48009,1,0.12000000000000001
52547,1,0.12000000000000001
47584,1,0.12000000000000001
47967,1,0.12000000000000001
56656,1,0.12000000000000001
66147,1,0.12000000000000001
27615,1,0.12000000000000001
20277,1,0.12000000000000001
54522,1,0.12000000000000001
38187,1,0.12000000000000001
87361,1,0.12000000000000001
42754,1,0.12000000000000001
49521,1,0.12000000000000001
116998,1,0.12000000000000001
36678,1,0.12000000000000001
51892,1,0.12000000000000001
14318,1,0.12000000000000001
62377,1,0.12000000000000001
55464,1,0.12000000000000001
58432,1,0.12000000000000001
39749,1,0.12000000000000001
40580,1,0.12000000000000001
60441,1,0.12000000000000001
26484,1,0.12000000000000001
78957,1,0.12000000000000001
38615,1,0.12000000000000001
39764,1,0.12000000000000001
29046,1,0.12000000000000001
29206,1,0.12000000000000001
47776,1,0.12000000000000001
80118,1,0.12000000000000001
47836,1,0.12000000000000001
38240,1,0.12000000000000001
58110,1,0.12000000000000001
29703,1,0.12000000000000001
45831,1,0.12000000000000001
30797,1,0.12000000000000001
72289,1,0.12000000000000001
39199,1,0.12000000000000001
38507,1,0.12000000000000001
67181,1,0.12000000000000001
34613,1,0.12000000000000001
41537,1,0.12000000000000001
31155,1,0.12000000000000001
39990,1,0.12000000000000001
76554,1,0.12000000000000001
52584,1,0.12000000000000001
48543,1,0.12000000000000001
41502,1,0.12000000000000001
42169,1,0.12000000000000001
20613,1,0.12000000000000001
56454,1,0.12000000000000001
90938,1,0.12000000000000001
80511,1,0.12000000000000001
65792,1,0.12000000000000001
23787,1,0.12000000000000001
39540,1,0.12000000000000001
81940,1,0.12000000000000001
110870,1,0.12000000000000001
32274,1,0.12000000000000001
42303,1,0.12000000000000001
43840,1,0.12000000000000001
49548,1,0.12000000000000001
63229,1,0.12000000000000001
40952,1,0.12000000000000001
47608,1,0.12000000000000001
80824,1,0.12000000000000001
92978,1,0.12000000000000001
33228,1,0.12000000000000001
47367,1,0.12000000000000001
33657,0,0.12000000000000001
25134,0,0.12000000000000001
36844,0,0.12000000000000001
37978,0,0.12000000000000001
13124,0,0.12000000000000001
27149,0,0.12000000000000001
20643,0,0.12000000000000001
26835,0,0.12000000000000001
23287,0,0.12000000000000001
27605,0,0.12000000000000001
25771,0,0.12000000000000001
37478,0,0.12000000000000001
44963,0,0.12000000000000001
26993,0,0.12000000000000001
27009,0,0.12000000000000001
38453,0,0.12000000000000001
13575,0,0.12000000000000001
12568,0,0.12000000000000001
17654,0,0.12000000000000001
35879,0,0.12000000000000001
39321,0,0.12000000000000001
24023,0,0.12000000000000001
19130,0,0.12000000000000001
18811,0,0.12000000000000001
30511,0,0.12000000000000001
38164,0,0.12000000000000001
44176,0,0.12000000000000001
28391,0,0.12000000000000001
27228,0,0.12000000000000001
12400,0,0.12000000000000001
25828,1,0.14
35902,1,0.14
25729,1,0.14
24462,1,0.14
38658,1,0.14
17784,1,0.14
28852,1,0.14
19638,1,0.14
65644,1,0.14
37331,1,0.14
36663,1,0.14
38240,1,0.14
38591,1,0.14
12932,1,0.14
22541,1,0.14
11814,1,0.14
8878,1,0.14
53791,1,0.14
14925,1,0.14
46515,1,0.14
68950,1,0.14
10848,1,0.14
26265,1,0.14
46857,1,0.14
45320,1,0.14
37777,1,0.14
24803,1,0.14
46814,1,0.14
77912,1,0.14
25700,1,0.14
28251,1,0.14
36698,1,0.14
28749,1,0.14
27416,1,0.14
41453,1,0.14
39409,1,0.14
14075,1,0.14
8543,1,0.14
40314,1,0.14
18427,1,0.14
62428,1,0.14
19379,1,0.14
35352,1,0.14
93874,1,0.14
21306,1,0.14
32087,1,0.14
4723,1,0.14
38827,1,0.14
33142,1,0.14
33876,1,0.14
28392,1,0.14
21056,1,0.14
38842,1,0.14
14561,1,0.14
48150,1,0.14
17097,1,0.14
22775,1,0.14
11594,1,0.14
18411,1,0.14
25958,1,0.14
52294,1,0.14
32381,1,0.14
19385,1,0.14
37591,1,0.14
11893,1,0.14
34638,1,0.14
10277,1,0.14
45975,1,0.14
22385,1,0.14
23780,1,0.14
48427,1,0.14
22488,1,0.14
29478,1,0.14
13242,1,0.14
17319,1,0.14
50271,1,0.14
40681,1,0.14
30699,1,0.14
24026,1,0.14
23204,1,0.14
8521,1,0.14
34868,1,0.14
66778,1,0.14
54758,1,0.14
50395,1,0.14
8493,1,0.14
19608,1,0.14
56893,1,0.14
85241,1,0.14
14366,1,0.14
25116,1,0.14
19574,1,0.14
32069,1,0.14
40374,1,0.14
23907,1,0.14
23166,1,0.14
51875,1,0.14
68480,1,0.14
19107,1,0.14
25406,1,0.14
11394,0,0.14
7965,0,0.14
20637,0,0.14
27837,0,0.14
4073,0,0.14
9657,0,0.14
6264,0,0.14
9365,0,0.14
10616,0,0.14
15848,0,0.14
11731,0,0.14
20573,0,0.14
28602,0,0.14
9634,0,0.14
12398,0,0.14
16334,0,0.14
3420,0,0.14
4777,0,0.14
5420,0,0.14
23641,0,0.14
24185,0,0.14
13737,0,0.14
14057,0,0.14
6281,0,0.14
13059,0,0.14
24489,0,0.14
25985,0,0.14
17933,0,0.14
6350,0,0.14
3294,0,0.14
15356,1,0.16
28204,1,0.16
17374,1,0.16
18166,1,0.16
31040,1,0.16
11553,1,0.16
18453,1,0.16
11870,1,0.16
52896,1,0.16
26613,1,0.16
22420,1,0.16
27474,1,0.16
29906,1,0.16
8014,1,0.16
14049,1,0.16
3388,1,0.16
2635,1,0.16
42518,1,0.16
8047,1,0.16
32365,1,0.16
55319,1,0.16
3402,1,0.16
16660,1,0.16
31290,1,0.16
36970,1,0.16
26361,1,0.16
15080,1,0.16
33390,1,0.16
65497,1,0.16
14742,1,0.16
19733,1,0.16
27931,1,0.16
17528,1,0.16
17572,1,0.16
32576,1,0.16
24619,1,0.16
7547,1,0.16
5857,1,0.16
33939,1,0.16
10422,1,0.16
45877,1,0.16
8903,1,0.16
28381,1,0.16
79057,1,0.16
12427,1,0.16
23235,1,0.16
1905,1,0.16
26502,1,0.16
23348,1,0.16
22199,1,0.16
20367,1,0.16
12185,1,0.16
28614,1,0.16
8338,1,0.16
31655,1,0.16
7419,1,0.16
15113,1,0.16
4658,1,0.16
15915,1,0.16
16659,1,0.16
37552,1,0.16
23808,1,0.16
10953,1,0.16
25823,1,0.16
7193,1,0.16
28286,1,0.16
5645,1,0.16
32519,1,0.16
15891,1,0.16
15251,1,0.16
39059,1,0.16
15302,1,0.16
23211,1,0.16
6793,1,0.16
6741,1,0.16
34460,1,0.16
34729,1,0.16
21053,1,0.16
14178,1,0.16
16280,1,0.16
4583,1,0.16
24098,1,0.16
50730,1,0.16
39649,1,0.16
42488,1,0.16
4000,1,0.16
9566,1,0.16
43885,1,0.16
70103,1,0.16
8084,1,0.16
16097,1,0.16
9904,1,0.16
23631,1,0.16
28687,1,0.16
15173,1,0.16
12906,1,0.16
35497,1,0.16
51275,1,0.16
13525,1,0.16
16660,1,0.16
4068,0,0.16
2305,0,0.16
11768,0,0.16
23284,0,0.16
1197,0,0.16
2529,0,0.16
2072,0,0.16
3958,0,0.16
5783,0,0.16
7299,0,0.16
6066,0,0.16
12455,0,0.16
21278,0,0.16
2761,0,0.16
5609,0,0.16
6298,0,0.16
594,0,0.16
1908,0,0.16
1671,0,0.16
18434,0,0.16
15492,0,0.16
7767,0,0.16
10515,0,0.16
1906,0,0.16
6846,0,0.16
17716,0,0.16
18237,0,0.16
12258,0,0.16
1150,0,0.16
606,0,0.16
9540,1,0.18
22685,1,0.18
12143,1,0.18
14917,1,0.18
25977,1,0.18
7553,1,0.18
12435,1,0.18
8581,1,0.18
44995,1,0.18
21730,1,0.18
14353,1,0.18
20289,1,0.18
23660,1,0.18
5598,1,0.18
10168,1,0.18
744,1,0.18
230,1,0.18
35014,1,0.18
4891,1,0.18
24957,1,0.18
45629,1,0.18
1073,1,0.18
10958,1,0.18
22243,1,0.18
31028,1,0.18
20262,1,0.18
9805,1,0.18
23933,1,0.18
57508,1,0.18
8587,1,0.18
15093,1,0.18
22631,1,0.18
11512,1,0.18
11138,1,0.18
25729,1,0.18
15172,1,0.18
4013,1,0.18
4676,1,0.18
28867,1,0.18
7091,1,0.18
34918,1,0.18
5079,1,0.18
23280,1,0.18
69662,1,0.18
6823,1,0.18
17402,1,0.18
754,1,0.18
18463,1,0.18
18105,1,0.18
15488,1,0.18
15372,1,0.18
7879,1,0.18
21134,1,0.18
5735,1,0.18
22167,1,0.18
2702,1,0.18
10936,1,0.18
2435,1,0.18
14418,1,0.18
11504,1,0.18
27541,1,0.18
17878,1,0.18
7727,1,0.18
19960,1,0.18
4874,1,0.18
23310,1,0.18
3488,1,0.18
23613,1,0.18
12915,1,0.18
10097,1,0.18
32048,1,0.18
11768,1,0.18
18322,1,0.18
4251,1,0.18
4335,1,0.18
24529,1,0.18
29390,1,0.18
14338,1,0.18
9252,1,0.18
12950,1,0.18
2279,1,0.18
18746,1,0.18
37721,1,0.18
30473,1,0.18
37888,1,0.18
2444,1,0.18
5118,1,0.18
35612,1,0.18
59484,1,0.18
5031,1,0.18
11154,1,0.18
6637,1,0.18
18420,1,0.18
22346,1,0.18
10799,1,0.18
8435,1,0.18
26451,1,0.18
38601,1,0.18
11145,1,0.18
12993,1,0.18
1801,0,0.18
459,0,0.18
6109,0,0.18
19896,0,0.18
239,0,0.18
409,0,0.18
688,0,0.18
1539,0,0.18
3103,0,0.18
4197,0,0.18
3289,0,0.18
8317,0,0.18
16508,0,0.18
1084,0,0.18
2385,0,0.18
3206,0,0.18
146,0,0.18
709,0,0.18
481,0,0.18
14963,0,0.18
9208,0,0.18
4498,0,0.18
6658,0,0.18
384,0,0.18
4402,0,0.18
13246,0,0.18
13667,0,0.18
9389,0,0.18
177,0,0.18
104,0,0.18
5625,1,0.2
18298,1,0.2
9446,1,0.2
13031,1,0.2
21892,1,0.2
5453,1,0.2
8718,1,0.2
6609,1,0.2
38774,1,0.2
18348,1,0.2
10235,1,0.2
14595,1,0.2
17889,1,0.2
4092,1,0.2
7663,1,0.2
142,1,0.2
0,1,0.2
29267,1,0.2
3321,1,0.2
20157,1,0.2
38279,1,0.2
559,1,0.2
7110,1,0.2
16878,1,0.2
26843,1,0.2
16377,1,0.2
7050,1,0.2
18562,1,0.2
52262,1,0.2
5770,1,0.2
11900,1,0.2
18781,1,0.2
6547,1,0.2
5338,1,0.2
19283,1,0.2
9006,1,0.2
2118,1,0.2
3720,1,0.2
24230,1,0.2
5213,1,0.2
27385,1,0.2
3214,1,0.2
18530,1,0.2
61874,1,0.2
3973,1,0.2
14149,1,0.2
428,1,0.2
